uuid,firstName,lastName,street,city,state,zip,email(s)
a74cc7d9-7ab5-47b8-84cd-9a9205f7ffe7,Bety,Grof,7233 Jenna Road,Migrate,KY,41905,bgrof@gmail.com,bgrof2@unl.edu
7b70a695-33c1-4a1a-9c95-51054f4017f6,Finn,Mertens,7 Leroy Hill,Huntington,WV,25705,fth@gmail.com
840397ce-4ea9-401d-9afd-bd8c0b68f4fd,Simon,Petrikov,91 Graedel Street,Ocala,FL,34474,drpet@unl.edu,iking@ooo.com,spetrikov@unl.edu
d6388b8b-b36b-4ca0-9f3d-48e86e78f79f,Marceline,Abadeer,6756 Schiller Hill,New Castle,PA,16107
65405595-a97d-4939-adf4-71dcc2ff7b3d,Moe,Giovanni,3 Merchant Court,Tucson,AZ,85710,pres@moco.com
961b7c38-6c9b-463c-8a8d-a784fd0afd9c,Fionna,Campbell,059 Lawn Plaza,Milwaukee,WI,53220,cakeisawesome@ooo.com
51978bc2-f50e-436e-b33d-b6b65516184c,Martin,Mertens,7031 Dawn Point,Atlanta,GA,30380,mmertens@citadel.gov
80ff9b2b-715a-4833-b56a-e81a987e0ac8,Minerva,Campbell,76 Meadow Valley Circle,San Diego,CA,92153,drcampbell@theisland.com,minerva@ooo.com
fdce2d71-7a42-42c8-b6a3-53dad5d21194,Marshall,Lee,4 Mcguire Drive,Austin,TX,78715,mlee@nightosphere.com
d2e84b16-b74e-4c28-90fc-585a3ec2a35e,Bonnibel,Bubblegum,9 Marquette Point,Pensacola,FL,32505,pbubbs@ooo.com
